2551.31          1e-05
2551.29    1.02329e-05
2551.27    1.04713e-05
2551.25    1.07152e-05
2551.22    1.09648e-05
2551.2    1.12202e-05
2551.17    1.14816e-05
2551.15     1.1749e-05
2551.12    1.20227e-05
2551.1    1.23027e-05
2551.07    1.25893e-05
2551.04    1.28826e-05
2551.02    1.31827e-05
2550.99    1.34897e-05
2550.96    1.38039e-05
2550.93    1.41255e-05
2550.9    1.44545e-05
2550.87    1.47912e-05
2550.84    1.51358e-05
2550.81    1.54883e-05
2550.77    1.58491e-05
2550.74    1.62183e-05
2550.71    1.65961e-05
2550.67    1.69826e-05
2550.64    1.73782e-05
2550.6     1.7783e-05
2550.57    1.81973e-05
2550.53    1.86211e-05
2550.49    1.90549e-05
2550.45    1.94987e-05
2550.41    1.99529e-05
2550.37    2.04177e-05
2550.33    2.08933e-05
2550.29      2.138e-05
2550.25     2.1878e-05
2550.21    2.23876e-05
2550.16    2.29091e-05
2550.12    2.34427e-05
2550.07    2.39888e-05
2550.02    2.45476e-05
2549.98    2.51194e-05
2549.93    2.57045e-05
2549.88    2.63033e-05
2549.83     2.6916e-05
2549.78    2.75429e-05
2549.72    2.81845e-05
2549.67     2.8841e-05
2549.61    2.95128e-05
2549.56    3.02003e-05
2549.5    3.09038e-05
2549.44    3.16236e-05
2549.39    3.23602e-05
2549.32     3.3114e-05
2549.26    3.38854e-05
2549.2    3.46747e-05
2549.14    3.54824e-05
2549.07    3.63089e-05
2549.01    3.71546e-05
2548.94    3.80201e-05
2548.87    3.89057e-05
2548.8     3.9812e-05
2548.73    4.07393e-05
2548.65    4.16883e-05
2548.58    4.26594e-05
2548.5    4.36531e-05
2548.43    4.46699e-05
2548.35    4.57104e-05
2548.27    4.67752e-05
2548.19    4.78647e-05
2548.1    4.89797e-05
2548.02    5.01206e-05
2547.93    5.12881e-05
2547.84    5.24827e-05
2547.75    5.37052e-05
2547.66    5.49562e-05
2547.57    5.62364e-05
2547.47    5.75463e-05
2547.38    5.88868e-05
2547.28    6.02584e-05
2547.18    6.16621e-05
2547.07    6.30984e-05
2546.97    6.45682e-05
2546.86    6.60722e-05
2546.75    6.76113e-05
2546.64    6.91862e-05
2546.53    7.07977e-05
2546.42    7.24469e-05
2546.3    7.41344e-05
2546.18    7.58613e-05
2546.06    7.76284e-05
2545.93    7.94366e-05
2545.81    8.12869e-05
2545.68    8.31804e-05
2545.55     8.5118e-05
2545.41    8.71007e-05
2545.28    8.91296e-05
2545.14    9.12057e-05
