2952.5          1e-09
2951.03    1.02329e-09
2949.56    1.04713e-09
2948.09    1.07152e-09
2946.61    1.09648e-09
2945.12    1.12202e-09
2943.64    1.14816e-09
2942.15     1.1749e-09
2940.65    1.20227e-09
2939.15    1.23027e-09
2937.64    1.25893e-09
2936.13    1.28826e-09
2934.62    1.31827e-09
2933.1    1.34897e-09
2931.57    1.38039e-09
2930.04    1.41255e-09
2928.51    1.44545e-09
2926.97    1.47912e-09
2925.42    1.51358e-09
2923.87    1.54883e-09
2922.31    1.58491e-09
2920.75    1.62183e-09
2919.18    1.65961e-09
2917.6    1.69826e-09
2916.02    1.73782e-09
2914.43     1.7783e-09
2912.83    1.81973e-09
2911.23    1.86211e-09
2909.62    1.90549e-09
2908.01    1.94987e-09
2906.38    1.99529e-09
2904.75    2.04177e-09
2903.12    2.08933e-09
2901.47      2.138e-09
2899.82     2.1878e-09
2898.16    2.23876e-09
2896.49    2.29091e-09
2894.82    2.34427e-09
2893.13    2.39888e-09
2891.44    2.45476e-09
2889.74    2.51194e-09
2888.03    2.57045e-09
2886.31    2.63033e-09
2884.58     2.6916e-09
2882.85    2.75429e-09
2881.11    2.81845e-09
2879.35     2.8841e-09
2877.59    2.95128e-09
2875.82    3.02003e-09
2874.04    3.09038e-09
2872.24    3.16236e-09
2870.44    3.23602e-09
2868.63     3.3114e-09
2866.81    3.38854e-09
2864.98    3.46747e-09
2863.14    3.54824e-09
2861.29    3.63089e-09
2859.43    3.71546e-09
2857.56    3.80201e-09
2855.68    3.89057e-09
2853.79     3.9812e-09
2851.89    4.07393e-09
2849.97    4.16883e-09
2848.05    4.26594e-09
2846.11    4.36531e-09
2844.17    4.46699e-09
2842.21    4.57104e-09
2840.25    4.67752e-09
2838.27    4.78647e-09
2836.28    4.89797e-09
2834.28    5.01206e-09
2832.27    5.12881e-09
2830.25    5.24827e-09
2828.22    5.37052e-09
2826.18    5.49562e-09
2824.13    5.62364e-09
2822.07    5.75463e-09
2819.99    5.88868e-09
2817.91    6.02584e-09
2815.82    6.16621e-09
2813.71    6.30984e-09
2811.6    6.45682e-09
2809.48    6.60722e-09
2807.34    6.76113e-09
2805.2    6.91862e-09
2803.05    7.07977e-09
2800.89    7.24469e-09
2798.72    7.41344e-09
2796.54    7.58613e-09
2794.36    7.76284e-09
2792.16    7.94366e-09
2789.96    8.12869e-09
2787.75    8.31804e-09
2785.53     8.5118e-09
2783.31    8.71007e-09
2781.08    8.91296e-09
2778.84    9.12057e-09
2776.6    9.33302e-09
2774.35    9.55042e-09
2772.1    9.77288e-09
2769.85    1.00005e-08
2767.59    1.02335e-08
2765.32    1.04718e-08
2763.06    1.07158e-08
2760.79    1.09654e-08
2758.52    1.12208e-08
2756.25    1.14822e-08
2753.97    1.17496e-08
2751.7    1.20233e-08
2749.43    1.23034e-08
2747.16      1.259e-08
2744.89    1.28832e-08
2742.62    1.31833e-08
2740.35    1.34904e-08
2738.09    1.38047e-08
2735.84    1.41262e-08
2733.58    1.44553e-08
2731.34     1.4792e-08
2729.1    1.51366e-08
2726.86    1.54891e-08
2724.63    1.58499e-08
