563.131          1e-09
560.882    1.02329e-09
558.645    1.04713e-09
556.423    1.07152e-09
554.217    1.09648e-09
552.026    1.12202e-09
549.852    1.14816e-09
547.697     1.1749e-09
545.56    1.20227e-09
543.443    1.23027e-09
541.347    1.25893e-09
539.273    1.28826e-09
537.222    1.31827e-09
535.194    1.34897e-09
533.191    1.38039e-09
531.213    1.41255e-09
529.261    1.44545e-09
527.336    1.47912e-09
525.438    1.51358e-09
523.568    1.54883e-09
521.726    1.58491e-09
519.912    1.62183e-09
518.126    1.65961e-09
516.369    1.69826e-09
514.641    1.73782e-09
512.941     1.7783e-09
511.268    1.81973e-09
509.624    1.86211e-09
508.007    1.90549e-09
506.417    1.94987e-09
504.853    1.99529e-09
503.314    2.04177e-09
501.8    2.08933e-09
500.31      2.138e-09
498.842     2.1878e-09
497.397    2.23876e-09
495.972    2.29091e-09
494.568    2.34427e-09
493.181    2.39888e-09
491.813    2.45476e-09
490.461    2.51194e-09
489.124    2.57045e-09
487.802    2.63033e-09
486.492     2.6916e-09
485.195    2.75429e-09
483.908    2.81845e-09
482.631     2.8841e-09
481.363    2.95128e-09
480.103    3.02003e-09
478.851    3.09038e-09
477.604    3.16236e-09
476.363    3.23602e-09
475.127     3.3114e-09
473.895    3.38854e-09
472.666    3.46747e-09
471.441    3.54824e-09
470.219    3.63089e-09
468.999    3.71546e-09
467.782    3.80201e-09
466.567    3.89057e-09
465.353     3.9812e-09
464.143    4.07393e-09
462.934    4.16883e-09
461.728    4.26594e-09
460.524    4.36531e-09
459.323    4.46699e-09
458.126    4.57104e-09
456.932    4.67752e-09
455.743    4.78647e-09
454.558    4.89797e-09
453.379    5.01206e-09
452.205    5.12881e-09
451.038    5.24827e-09
449.878    5.37052e-09
448.727    5.49562e-09
447.584    5.62364e-09
446.45    5.75463e-09
445.327    5.88868e-09
444.215    6.02584e-09
443.115    6.16621e-09
442.027    6.30984e-09
440.953    6.45682e-09
439.893    6.60722e-09
438.847    6.76113e-09
437.818    6.91862e-09
436.805    7.07977e-09
435.809    7.24469e-09
434.83    7.41344e-09
433.871    7.58613e-09
432.93    7.76284e-09
432.008    7.94366e-09
431.107    8.12869e-09
430.226    8.31804e-09
429.367     8.5118e-09
428.528    8.71007e-09
427.711    8.91296e-09
426.916    9.12057e-09
426.143    9.33302e-09
425.393    9.55042e-09
424.664    9.77288e-09
423.958    1.00005e-08
423.274    1.02335e-08
422.613    1.04718e-08
421.973    1.07158e-08
421.355    1.09654e-08
420.759    1.12208e-08
420.184    1.14822e-08
419.63    1.17496e-08
419.096    1.20233e-08
418.582    1.23034e-08
418.088      1.259e-08
417.612    1.28832e-08
417.155    1.31833e-08
416.716    1.34904e-08
416.293    1.38047e-08
415.887    1.41262e-08
415.497    1.44553e-08
415.122     1.4792e-08
414.761    1.51366e-08
414.414    1.54891e-08
414.079    1.58499e-08
413.757    1.62191e-08
413.446    1.65969e-08
413.146    1.69835e-08
412.856    1.73791e-08
412.576     1.7784e-08
412.304    1.81982e-08
412.041    1.86221e-08
411.785    1.90559e-08
411.536    1.94998e-08
411.293     1.9954e-08
411.056    2.04188e-08
410.824    2.08944e-08
410.597    2.13811e-08
410.375    2.18792e-08
410.156    2.23888e-08
409.941    2.29103e-08
409.73     2.3444e-08
409.521    2.39901e-08
409.314    2.45489e-08
409.11    2.51207e-08
408.908    2.57059e-08
408.708    2.63046e-08
408.509    2.69174e-08
408.312    2.75444e-08
408.115     2.8186e-08
407.92    2.88425e-08
407.726    2.95144e-08
407.532    3.02019e-08
407.34    3.09054e-08
407.147    3.16253e-08
406.956    3.23619e-08
406.765    3.31158e-08
406.574    3.38871e-08
406.383    3.46765e-08
406.193    3.54842e-08
406.003    3.63108e-08
405.814    3.71566e-08
405.624    3.80221e-08
405.435    3.89078e-08
405.246    3.98141e-08
405.057    4.07415e-08
404.868    4.16905e-08
404.68    4.26616e-08
404.492    4.36554e-08
404.303    4.46722e-08
404.115    4.57128e-08
403.927    4.67776e-08
403.739    4.78672e-08
403.552    4.89822e-08
403.364    5.01232e-08
403.177    5.12908e-08
402.989    5.24855e-08
402.802    5.37081e-08
402.615    5.49591e-08
402.428    5.62393e-08
402.241    5.75493e-08
402.054    5.88899e-08
401.868    6.02616e-08
401.681    6.16653e-08
401.495    6.31017e-08
401.308    6.45716e-08
401.122    6.60757e-08
400.936    6.76148e-08
400.75    6.91898e-08
400.565    7.08015e-08
400.379    7.24507e-08
400.193    7.41383e-08
400.008    7.58653e-08
399.823    7.76324e-08
399.637    7.94408e-08
399.452    8.12912e-08
399.267    8.31848e-08
399.083    8.51225e-08
398.898    8.71053e-08
398.713    8.91343e-08
398.529    9.12105e-08
398.344    9.33351e-08
398.16    9.55092e-08
397.976     9.7734e-08
397.792    1.00011e-07
397.608     1.0234e-07
397.424    1.04724e-07
397.241    1.07163e-07
397.057     1.0966e-07
396.874    1.12214e-07
396.69    1.14828e-07
396.507    1.17503e-07
396.324     1.2024e-07
396.141     1.2304e-07
395.958    1.25906e-07
395.775    1.28839e-07
395.593     1.3184e-07
395.41    1.34911e-07
395.228    1.38054e-07
395.045     1.4127e-07
394.863     1.4456e-07
394.681    1.47928e-07
394.499    1.51374e-07
394.317      1.549e-07
394.135    1.58508e-07
393.954      1.622e-07
393.772    1.65978e-07
393.591    1.69844e-07
393.41    1.73801e-07
393.228    1.77849e-07
393.047    1.81992e-07
392.866    1.86231e-07
392.685    1.90569e-07
392.505    1.95008e-07
392.324     1.9955e-07
392.143    2.04199e-07
391.963    2.08955e-07
391.783    2.13822e-07
391.602    2.18803e-07
391.422      2.239e-07
391.242    2.29115e-07
391.062    2.34452e-07
390.883    2.39913e-07
390.703    2.45502e-07
390.523     2.5122e-07
390.344    2.57072e-07
390.164     2.6306e-07
389.985    2.69188e-07
389.806    2.75458e-07
389.627    2.81875e-07
